id,state_id/id,district_id/id,code,name,country_id/id
"city_1804","state_cordillera","distrito_caraguatay","1804","ESTANCIA SAN MARCO","base.py"
"city_1805","state_cordillera","distrito_caraguatay","1805","FULGENCIO YEGROS","base.py"
"city_6282","state_cordillera","distrito_caraguatay","6282","GRAL. GENES","base.py"
"city_1806","state_cordillera","distrito_caraguatay","1806","ISLA GUAZU","base.py"
"city_1807","state_cordillera","distrito_caraguatay","1807","ISLA PAU","base.py"
"city_1808","state_cordillera","distrito_caraguatay","1808","JHUGUA GUAZU","base.py"
"city_1809","state_cordillera","distrito_caraguatay","1809","JHUGUA POI","base.py"
"city_6283","state_cordillera","distrito_caraguatay","6283","LA INMACULADA","base.py"
"city_1811","state_cordillera","distrito_caraguatay","1811","RIO NEGRO ENSENADA","base.py"
"city_1812","state_cordillera","distrito_caraguatay","1812","RIO NEGRO LLANE","base.py"
"city_1813","state_cordillera","distrito_caraguatay","1813","RIO NEGRO POTRERO","base.py"
"city_1810","state_cordillera","distrito_caraguatay","1810","ROLON","base.py"
"city_6284","state_cordillera","distrito_caraguatay","6284","SAN JOSE OBRERO","base.py"
"city_1814","state_cordillera","distrito_caraguatay","1814","SAN MIGUEL","base.py"
"city_1815","state_cordillera","distrito_caraguatay","1815","SAN PEDRO","base.py"
"city_1816","state_cordillera","distrito_caraguatay","1816","SANTA LUCIA","base.py"
"city_1817","state_cordillera","distrito_caraguatay","1817","TACUARY","base.py"
"city_1818","state_cordillera","distrito_caraguatay","1818","TENIENTE GONZALES","base.py"
"city_6285","state_cordillera","distrito_caraguatay","6285","VALLE - I","base.py"
"city_1819","state_cordillera","distrito_caraguatay","1819","VERA COSTA","base.py"
"city_1822","state_cordillera","distrito_emboscada","1822","CHOCHI","base.py"
"city_6286","state_cordillera","distrito_emboscada","6286","CORDILLERA GUY","base.py"
"city_1820","state_cordillera","distrito_emboscada","1820","EMBOSCADA","base.py"
"city_1823","state_cordillera","distrito_emboscada","1823","EMBOSCADA ( MUNICIPIO )","base.py"
"city_1824","state_cordillera","distrito_emboscada","1824","ESTANCIA CARANDAYTY","base.py"
"city_1825","state_cordillera","distrito_emboscada","1825","ESTANCIA CAREAGA","base.py"
"city_1826","state_cordillera","distrito_emboscada","1826","ESTANCIA CLEMENTINA","base.py"
"city_1827","state_cordillera","distrito_emboscada","1827","ESTANCIA LA CARMINA","base.py"
"city_1828","state_cordillera","distrito_emboscada","1828","ESTANCIA PERALTA","base.py"
"city_1829","state_cordillera","distrito_emboscada","1829","ISLA ALTA","base.py"
"city_1830","state_cordillera","distrito_emboscada","1830","ISLA JOVAI","base.py"
"city_1831","state_cordillera","distrito_emboscada","1831","MINAS CUE","base.py"
"city_1832","state_cordillera","distrito_emboscada","1832","PASO PE","base.py"
"city_1833","state_cordillera","distrito_emboscada","1833","PUERTO ARECUATACUA","base.py"
"city_1834","state_cordillera","distrito_emboscada","1834","RETIRO FATIMA","base.py"
"city_1835","state_cordillera","distrito_emboscada","1835","RETIRO NARANJAL","base.py"
"city_1836","state_cordillera","distrito_emboscada","1836","RETIRO YUGO PENGUE","base.py"
"city_1837","state_cordillera","distrito_emboscada","1837","TACURUTY","base.py"
"city_1838","state_cordillera","distrito_emboscada","1838","TUCANGUA CAÑADA","base.py"
"city_1821","state_cordillera","distrito_emboscada","1821","4TA. COMP. COCUE GUAZU","base.py"
"city_1840","state_cordillera","distrito_eusebio_ayala","1840","ACOSTA ÑU","base.py"
"city_1841","state_cordillera","distrito_eusebio_ayala","1841","AGUAITY","base.py"
"city_1842","state_cordillera","distrito_eusebio_ayala","1842","BARRETO ÑU","base.py"
"city_1843","state_cordillera","distrito_eusebio_ayala","1843","BARRIO SAN BLAS","base.py"
"city_1844","state_cordillera","distrito_eusebio_ayala","1844","BARRIO SANTA TERESITA","base.py"
"city_1845","state_cordillera","distrito_eusebio_ayala","1845","BOQUERON","base.py"
"city_1846","state_cordillera","distrito_eusebio_ayala","1846","BOQUERON 2DA.","base.py"
"city_1847","state_cordillera","distrito_eusebio_ayala","1847","CABAÑA CUE","base.py"
"city_1848","state_cordillera","distrito_eusebio_ayala","1848","CAHUNDY","base.py"
"city_1849","state_cordillera","distrito_eusebio_ayala","1849","CAPIIPE","base.py"
"city_1850","state_cordillera","distrito_eusebio_ayala","1850","CAPILLA LOMA","base.py"
"city_1851","state_cordillera","distrito_eusebio_ayala","1851","CERRO GUY","base.py"
"city_1852","state_cordillera","distrito_eusebio_ayala","1852","CERRO PORTEÑO","base.py"
"city_1853","state_cordillera","distrito_eusebio_ayala","1853","COL.CURUGUYTY","base.py"
"city_1854","state_cordillera","distrito_eusebio_ayala","1854","COSTA","base.py"
"city_268","state_cordillera","distrito_eusebio_ayala","268","ESTACION SANTA ANA GRAL.ROLON","base.py"
"city_269","state_cordillera","distrito_eusebio_ayala","269","ESTANCIA STORM","base.py"
"city_1839","state_cordillera","distrito_eusebio_ayala","1839","EUSEBIO AYALA","base.py"
"city_270","state_cordillera","distrito_eusebio_ayala","270","EUSEBIO AYALA (MUNICIPIO)","base.py"
"city_271","state_cordillera","distrito_eusebio_ayala","271","ISLA","base.py"
"city_272","state_cordillera","distrito_eusebio_ayala","272","ITA YGASA","base.py"
"city_273","state_cordillera","distrito_eusebio_ayala","273","JHUY BATY","base.py"
"city_274","state_cordillera","distrito_eusebio_ayala","274","LA INDIA","base.py"
"city_281","state_cordillera","distrito_eusebio_ayala","281","ÑU-AI","base.py"
"city_276","state_cordillera","distrito_eusebio_ayala","276","POTRERO DEL CARMEN","base.py"
"city_275","state_cordillera","distrito_eusebio_ayala","275","POTRERO SAN JOSE","base.py"
"city_277","state_cordillera","distrito_eusebio_ayala","277","PUNTA","base.py"
"city_278","state_cordillera","distrito_eusebio_ayala","278","RUBIO ÑU","base.py"
"city_279","state_cordillera","distrito_eusebio_ayala","279","TUYUCUA","base.py"
"city_280","state_cordillera","distrito_eusebio_ayala","280","YACAREY","base.py"
"city_283","state_cordillera","distrito_isla_pucu","283","AGUARAY","base.py"
"city_284","state_cordillera","distrito_isla_pucu","284","AGUARAY RIO","base.py"
"city_6167","state_cordillera","distrito_isla_pucu","6167","AGUARAY ROLON","base.py"
"city_285","state_cordillera","distrito_isla_pucu","285","ARROYO PORA","base.py"
"city_286","state_cordillera","distrito_isla_pucu","286","CAACUPE MI","base.py"
"city_287","state_cordillera","distrito_isla_pucu","287","CHOCHI","base.py"
"city_282","state_cordillera","distrito_isla_pucu","282","ISLA PUCU","base.py"
"city_6168","state_cordillera","distrito_isla_pucu","6168","ISLA PUCU (MUNICIPIO)","base.py"
"city_288","state_cordillera","distrito_isla_pucu","288","ITA YBATE","base.py"
"city_289","state_cordillera","distrito_isla_pucu","289","LOMA","base.py"
"city_290","state_cordillera","distrito_isla_pucu","290","PINDOTY","base.py"
"city_291","state_cordillera","distrito_isla_pucu","291","TAPE GUAZU","base.py"
"city_292","state_cordillera","distrito_isla_pucu","292","TAPE POI","base.py"
"city_293","state_cordillera","distrito_isla_pucu","293","TUCUNGA CAÑADA","base.py"
"city_6169","state_cordillera","distrito_isla_pucu","6169","VILLA SAN JUAN","base.py"
"city_295","state_cordillera","distrito_itacurubi_de_la_cordillera","295","CAAGUY CUPE","base.py"
"city_296","state_cordillera","distrito_itacurubi_de_la_cordillera","296","CARAY POTRERO","base.py"
"city_297","state_cordillera","distrito_itacurubi_de_la_cordillera","297","COL.MENNONITA","base.py"
"city_298","state_cordillera","distrito_itacurubi_de_la_cordillera","298","ESTANCIA BUENAVENTURA","base.py"
"city_6170","state_cordillera","distrito_itacurubi_de_la_cordillera","6170","ESTANCIA MARIA AUXILIADORA","base.py"
"city_299","state_cordillera","distrito_itacurubi_de_la_cordillera","299","GARIY LOMA","base.py"
"city_300","state_cordillera","distrito_itacurubi_de_la_cordillera","300","ITAC.DE LA CORDILLERA (MUNIC)","base.py"
"city_294","state_cordillera","distrito_itacurubi_de_la_cordillera","294","ITACURUBI DE LA CORDILLERA","base.py"
"city_301","state_cordillera","distrito_itacurubi_de_la_cordillera","301","JHUGUA POI","base.py"
"city_302","state_cordillera","distrito_itacurubi_de_la_cordillera","302","LOMA MEDINA","base.py"
"city_303","state_cordillera","distrito_itacurubi_de_la_cordillera","303","MINAS-CUE","base.py"
"city_304","state_cordillera","distrito_itacurubi_de_la_cordillera","304","PIRAYU-I","base.py"
"city_6171","state_cordillera","distrito_itacurubi_de_la_cordillera","6171","POTERO ANGELITO","base.py"
"city_305","state_cordillera","distrito_itacurubi_de_la_cordillera","305","RUBIO ÑU","base.py"
"city_306","state_cordillera","distrito_itacurubi_de_la_cordillera","306","SANTA LUCIA","base.py"
"city_307","state_cordillera","distrito_itacurubi_de_la_cordillera","307","TACUARA APUAIL","base.py"
"city_308","state_cordillera","distrito_itacurubi_de_la_cordillera","308","TACUARA NERHOT","base.py"
"city_309","state_cordillera","distrito_itacurubi_de_la_cordillera","309","YAGUARETE CUA","base.py"
"city_311","state_cordillera","distrito_juan_de_mena","311","ARROZAL ACEVAL","base.py"
"city_312","state_cordillera","distrito_juan_de_mena","312","BUENA VISTA","base.py"
"city_313","state_cordillera","distrito_juan_de_mena","313","COL.FIDEL MAIZ","base.py"
"city_6173","state_cordillera","distrito_juan_de_mena","6173","ESTACION CARACOL","base.py"
"city_314","state_cordillera","distrito_juan_de_mena","314","ESTACION CRISTAL CUE","base.py"
"city_315","state_cordillera","distrito_juan_de_mena","315","ESTACION FRANCA-I","base.py"
"city_316","state_cordillera","distrito_juan_de_mena","316","ESTACION GASORY","base.py"
"city_317","state_cordillera","distrito_juan_de_mena","317","ESTACION GONZALEZ CUE(V.DEL R)","base.py"
"city_318","state_cordillera","distrito_juan_de_mena","318","ESTACION GUAZU PYTA (V.DEL R)","base.py"
"city_6174","state_cordillera","distrito_juan_de_mena","6174","ESTACION ISENCIO","base.py"
"city_319","state_cordillera","distrito_juan_de_mena","319","ESTACION JOSEFINA","base.py"
"city_320","state_cordillera","distrito_juan_de_mena","320","ESTACION LEON CUE","base.py"
"city_321","state_cordillera","distrito_juan_de_mena","321","ESTACION MAIZ CUE","base.py"
"city_322","state_cordillera","distrito_juan_de_mena","322","ESTACION MOLINAS CUE","base.py"
"city_323","state_cordillera","distrito_juan_de_mena","323","ESTACION PRIMAVERA","base.py"
"city_6175","state_cordillera","distrito_juan_de_mena","6175","ESTACION SAN ANTONIO","base.py"
"city_324","state_cordillera","distrito_juan_de_mena","324","ESTACION SAN FILIPO","base.py"
"city_325","state_cordillera","distrito_juan_de_mena","325","ESTACION SAN JOSE","base.py"
"city_326","state_cordillera","distrito_juan_de_mena","326","ESTACION SANJITA","base.py"
"city_327","state_cordillera","distrito_juan_de_mena","327","ESTACION SANTA ELENA","base.py"
"city_328","state_cordillera","distrito_juan_de_mena","328","ESTACION YASYRETA","base.py"
"city_6176","state_cordillera","distrito_juan_de_mena","6176","ESTANCIA EMILIO","base.py"
"city_329","state_cordillera","distrito_juan_de_mena","329","ESTANCIA ISLA ROSARIO","base.py"
"city_330","state_cordillera","distrito_juan_de_mena","330","ESTANCIA TORO PASO","base.py"
"city_331","state_cordillera","distrito_juan_de_mena","331","ISLERIA","base.py"
"city_6172","state_cordillera","distrito_juan_de_mena","6172","JUAN DE MENA","base.py"
"city_332","state_cordillera","distrito_juan_de_mena","332","JUAN DE MENA (MUNICIPIO)","base.py"
"city_333","state_cordillera","distrito_juan_de_mena","333","LA UNION","base.py"
"city_6177","state_cordillera","distrito_juan_de_mena","6177","PUENTE YBYAVEBO (V.DEL R.)","base.py"
"city_832","state_cordillera","distrito_juan_de_mena","832","PUESTO CABALLERO CUE","base.py"
"city_833","state_cordillera","distrito_juan_de_mena","833","PUESTO GUAJHO","base.py"
"city_834","state_cordillera","distrito_juan_de_mena","834","PUESTO ROJAS CUE","base.py"
"city_836","state_cordillera","distrito_juan_de_mena","836","RETIRO DE LA ESTANCIA GASORY","base.py"
"city_835","state_cordillera","distrito_juan_de_mena","835","RETIRO MAYOR CUE","base.py"
"city_837","state_cordillera","distrito_juan_de_mena","837","RIVAROLA CUE","base.py"
"city_838","state_cordillera","distrito_juan_de_mena","838","SAN ANTONIO","base.py"
"city_839","state_cordillera","distrito_juan_de_mena","839","SAN RAFAEL","base.py"
"city_840","state_cordillera","distrito_juan_de_mena","840","SANTO DOMINGO","base.py"
"city_841","state_cordillera","distrito_juan_de_mena","841","WUIENGER","base.py"
"city_842","state_cordillera","distrito_juan_de_mena","842","YAGUARETE","base.py"
"city_310","state_cordillera","distrito_juan_de_mena","310","8 DE diciembre","base.py"
"city_2112","state_cordillera","distrito_loma_grande","2112","ALFONSO CENTRAL","base.py"
"city_2113","state_cordillera","distrito_loma_grande","2113","ALFONSO TRANQUERA","base.py"
"city_2114","state_cordillera","distrito_loma_grande","2114","ESTANCIA GAZORY","base.py"
"city_6299","state_cordillera","distrito_loma_grande","6299","ESTANCIA SAN JOSE","base.py"
"city_2111","state_cordillera","distrito_loma_grande","2111","LOMA GRANDE","base.py"
"city_2115","state_cordillera","distrito_loma_grande","2115","SAN ANTONIO","base.py"
"city_2116","state_cordillera","distrito_loma_grande","2116","SAN ISIDRO","base.py"
"city_2117","state_cordillera","distrito_loma_grande","2117","SAN JOSE OBRERO","base.py"
"city_2118","state_cordillera","distrito_loma_grande","2118","SAN JUAN","base.py"
"city_2119","state_cordillera","distrito_loma_grande","2119","SANTO DOMINGO","base.py"
"city_6300","state_cordillera","distrito_loma_grande","6300","TRES REYES","base.py"
"city_2120","state_cordillera","distrito_mbocayaty_del_yhaguy","2120","BARRIO DEL CARMEN","base.py"
"city_2121","state_cordillera","distrito_mbocayaty_del_yhaguy","2121","CAMPO SMITH - KENNEDY","base.py"
"city_2126","state_cordillera","distrito_mbocayaty_del_yhaguy","2126","CIA. RIO NEGRO","base.py"
"city_2125","state_cordillera","distrito_mbocayaty_del_yhaguy","2125","CIA.LLANES","base.py"
"city_2122","state_cordillera","distrito_mbocayaty_del_yhaguy","2122","COL. ESPERANZA","base.py"
"city_2123","state_cordillera","distrito_mbocayaty_del_yhaguy","2123","COL. PIRAY","base.py"
"city_6301","state_cordillera","distrito_mbocayaty_del_yhaguy","6301","COL. SAN BLAS","base.py"
"city_2124","state_cordillera","distrito_mbocayaty_del_yhaguy","2124","COL. SAN MARCOS","base.py"
"city_2129","state_cordillera","distrito_mbocayaty_del_yhaguy","2129","ESTERO LAGUNA PERO","base.py"
"city_2130","state_cordillera","distrito_mbocayaty_del_yhaguy","2130","ESTERO PE","base.py"
"city_2131","state_cordillera","distrito_mbocayaty_del_yhaguy","2131","ESTERO YHAGUY","base.py"
"city_2127","state_cordillera","distrito_mbocayaty_del_yhaguy","2127","EST.KENNEDY","base.py"
"city_2128","state_cordillera","distrito_mbocayaty_del_yhaguy","2128","EST.SAN MARCOS","base.py"
"city_6302","state_cordillera","distrito_mbocayaty_del_yhaguy","6302","EST.SANTA LUCIA","base.py"
"city_5891","state_cordillera","distrito_mbocayaty_del_yhaguy","5891","MBOCAYATY","base.py"
"city_844","state_cordillera","distrito_nueva_colombia","844","BOQUERON","base.py"
"city_845","state_cordillera","distrito_nueva_colombia","845","CIRATY","base.py"
"city_846","state_cordillera","distrito_nueva_colombia","846","COMPAÑIA N.MATIAUDA","base.py"
"city_847","state_cordillera","distrito_nueva_colombia","847","INGLES CUE","base.py"
"city_848","state_cordillera","distrito_nueva_colombia","848","ISLA ALTA","base.py"
"city_849","state_cordillera","distrito_nueva_colombia","849","KIRAITY","base.py"
"city_843","state_cordillera","distrito_nueva_colombia","843","NUEVA COLOMBIA","base.py"
"city_850","state_cordillera","distrito_nueva_colombia","850","NUEVA COLOMBIA (MUNICIPIO)","base.py"
"city_853","state_cordillera","distrito_piribebuy","853","BARRIO SANTA ANA","base.py"
"city_854","state_cordillera","distrito_piribebuy","854","BARRIO VIRGEN DEL ROSARIO","base.py"
"city_856","state_cordillera","distrito_piribebuy","856","CAÑADA","base.py"
"city_855","state_cordillera","distrito_piribebuy","855","CAPILLA CUE","base.py"
"city_857","state_cordillera","distrito_piribebuy","857","CHOLOLO","base.py"
"city_858","state_cordillera","distrito_piribebuy","858","COL.PIRARETA","base.py"
